PNOME,QTDE,PERC,SEXO,LETRAS,REV,L0,L1,L2,L3,L4,L5,L6,L7,L8,L9,L10,L11,L12,L13,L14,L15
SHEILA,475,0.0736,F,6,ALIEHS,A,L,I,E,H,S,,,,,,,,,,
GERSON,472,0.0731,M,6,NOSREG,N,O,S,R,E,G,,,,,,,,,,
JONAS,472,0.0731,M,5,SANOJ,S,A,N,O,J,,,,,,,,,,,
RUBENS,471,0.0730,M,6,SNEBUR,S,N,E,B,U,R,,,,,,,,,,
HELENA,466,0.0722,F,6,ANELEH,A,N,E,L,E,H,,,,,,,,,,
ROMULO,464,0.0719,M,6,OLUMOR,O,L,U,M,O,R,,,,,,,,,,
SARA,462,0.0716,F,4,ARAS,A,R,A,S,,,,,,,,,,,,
ROSANE,457,0.0708,F,6,ENASOR,E,N,A,S,O,R,,,,,,,,,,
EDILSON,454,0.0703,M,7,NOSLIDE,N,O,S,L,I,D,E,,,,,,,,,
JACQUELINE,454,0.0703,F,10,ENILEUQCAJ,E,N,I,L,E,U,Q,C,A,J,,,,,,
MARA,450,0.0697,F,4,ARAM,A,R,A,M,,,,,,,,,,,,
MARLENE,439,0.0680,F,7,ENELRAM,E,N,E,L,R,A,M,,,,,,,,,
REINALDO,437,0.0677,M,8,ODLANIER,O,D,L,A,N,I,E,R,,,,,,,,
HELOISA,435,0.0674,F,7,ASIOLEH,A,S,I,O,L,E,H,,,,,,,,,
MIRIAM,435,0.0674,F,6,MAIRIM,M,A,I,R,I,M,,,,,,,,,,
ALICE,435,0.0674,F,5,ECILA,E,C,I,L,A,,,,,,,,,,,
CARMEN,433,0.0671,F,6,NEMRAC,N,E,M,R,A,C,,,,,,,,,,
DAVI,433,0.0671,M,4,IVAD,I,V,A,D,,,,,,,,,,,,
LILIANE,427,0.0662,F,7,ENAILIL,E,N,A,I,L,I,L,,,,,,,,,
MURILO,419,0.0649,M,6,OLIRUM,O,L,I,R,U,M,,,,,,,,,,
ANGELICA,418,0.0648,F,8,ACILEGNA,A,C,I,L,E,G,N,A,,,,,,,,
GLAUCIA,414,0.0641,F,7,AICUALG,A,I,C,U,A,L,G,,,,,,,,,
REJANE,414,0.0641,F,6,ENAJER,E,N,A,J,E,R,,,,,,,,,,
ISABELLA,410,0.0635,F,8,ALLEBASI,A,L,L,E,B,A,S,I,,,,,,,,
EVERTON,408,0.0632,M,7,NOTREVE,N,O,T,R,E,V,E,,,,,,,,,
BERNARDO,407,0.0631,M,8,ODRANREB,O,D,R,A,N,R,E,B,,,,,,,,
JOEL,407,0.0631,M,4,LEOJ,L,E,O,J,,,,,,,,,,,,
MOISES,406,0.0629,M,6,SESIOM,S,E,S,I,O,M,,,,,,,,,,
SAULO,404,0.0626,M,5,OLUAS,O,L,U,A,S,,,,,,,,,,,
ANGELO,403,0.0624,M,6,OLEGNA,O,L,E,G,N,A,,,,,,,,,,
INGRID,402,0.0623,F,6,DIRGNI,D,I,R,G,N,I,,,,,,,,,,
CECILIA,401,0.0621,F,7,AILICEC,A,I,L,I,C,E,C,,,,,,,,,
VIVIAN,398,0.0617,F,6,NAIVIV,N,A,I,V,I,V,,,,,,,,,,
RAIMUNDA,397,0.0615,F,8,ADNUMIAR,A,D,N,U,M,I,A,R,,,,,,,,
GEORGE,396,0.0614,M,6,EGROEG,E,G,R,O,E,G,,,,,,,,,,
RODOLFO,396,0.0614,M,7,OFLODOR,O,F,L,O,D,O,R,,,,,,,,,
CLEBER,392,0.0607,M,6,REBELC,R,E,B,E,L,C,,,,,,,,,,
LIGIA,390,0.0604,F,5,AIGIL,A,I,G,I,L,,,,,,,,,,,
MILENA,390,0.0604,F,6,ANELIM,A,N,E,L,I,M,,,,,,,,,,
CASSIA,389,0.0603,F,6,AISSAC,A,I,S,S,A,C,,,,,,,,,,
SELMA,387,0.0600,F,5,AMLES,A,M,L,E,S,,,,,,,,,,,
VICENTE,386,0.0598,M,7,ETNECIV,E,T,N,E,C,I,V,,,,,,,,,
JAIR,386,0.0598,M,4,RIAJ,R,I,A,J,,,,,,,,,,,,
BENEDITO,383,0.0593,M,8,OTIDENEB,O,T,I,D,E,N,E,B,,,,,,,,
JANE,382,0.0592,F,4,ENAJ,E,N,A,J,,,,,,,,,,,,
NADIA,380,0.0589,F,5,AIDAN,A,I,D,A,N,,,,,,,,,,,
TALITA,378,0.0586,F,6,ATILAT,A,T,I,L,A,T,,,,,,,,,,
NILSON,377,0.0584,M,6,NOSLIN,N,O,S,L,I,N,,,,,,,,,,
KARINE,376,0.0583,F,6,ENIRAK,E,N,I,R,A,K,,,,,,,,,,
NILTON,374,0.0579,M,6,NOTLIN,N,O,T,L,I,N,,,,,,,,,,
DAIANE,373,0.0578,F,6,ENAIAD,E,N,A,I,A,D,,,,,,,,,,
FABIOLA,372,0.0576,F,7,ALOIBAF,A,L,O,I,B,A,F,,,,,,,,,
EDMILSON,371,0.0575,M,8,NOSLIMDE,N,O,S,L,I,M,D,E,,,,,,,,
MARISA,371,0.0575,F,6,ASIRAM,A,S,I,R,A,M,,,,,,,,,,
LUCIENE,366,0.0567,F,7,ENEICUL,E,N,E,I,C,U,L,,,,,,,,,
KAREN,365,0.0565,F,5,NERAK,N,E,R,A,K,,,,,,,,,,,
SUELI,365,0.0565,F,5,ILEUS,I,L,E,U,S,,,,,,,,,,,
BRENO,365,0.0565,M,5,ONERB,O,N,E,R,B,,,,,,,,,,,
OSVALDO,363,0.0562,M,7,ODLAVSO,O,D,L,A,V,S,O,,,,,,,,,
MARILENE,362,0.0561,F,8,ENELIRAM,E,N,E,L,I,R,A,M,,,,,,,,
SUZANA,360,0.0558,F,6,ANAZUS,A,N,A,Z,U,S,,,,,,,,,,
SARAH,359,0.0556,F,5,HARAS,H,A,R,A,S,,,,,,,,,,,
LUCIO,358,0.0555,M,5,OICUL,O,I,C,U,L,,,,,,,,,,,
JAIRO,357,0.0553,M,5,ORIAJ,O,R,I,A,J,,,,,,,,,,,
TEREZINHA,356,0.0552,F,9,AHNIZERET,A,H,N,I,Z,E,R,E,T,,,,,,,
ORLANDO,356,0.0552,M,7,ODNALRO,O,D,N,A,L,R,O,,,,,,,,,
CASSIO,355,0.0550,M,6,OISSAC,O,I,S,S,A,C,,,,,,,,,,
JOSIANE,354,0.0548,F,7,ENAISOJ,E,N,A,I,S,O,J,,,,,,,,,
LARA,352,0.0545,F,4,ARAL,A,R,A,L,,,,,,,,,,,,
VIRGINIA,351,0.0544,F,8,AINIGRIV,A,I,N,I,G,R,I,V,,,,,,,,
LIDIANE,351,0.0544,F,7,ENAIDIL,E,N,A,I,D,I,L,,,,,,,,,
ALLAN,349,0.0541,M,5,NALLA,N,A,L,L,A,,,,,,,,,,,
TEREZA,348,0.0539,F,6,AZERET,A,Z,E,R,E,T,,,,,,,,,,
