UNOME,QTDE,PERC
NOGUEIRA,174,0.2722365641868106
FARIAS,167,0.2612845185011343
NEVES,163,0.2550262066807479
VASCONCELOS,161,0.2518970507705547
CORREA,160,0.25033247281545806
TAVARES,156,0.2440741609950716
MATOS,153,0.23938042712978175
MAGALHAES,151,0.23625127121958853
ALBUQUERQUE,148,0.23155753735429868
CAVALCANTE,145,0.22686380348900886
FARIA,144,0.22529922553391224
MACEDO,139,0.21747633575842917
SIQUEIRA,138,0.21591175780333255
AMORIM,138,0.21591175780333255
DUARTE,137,0.21434717984823592
AMARAL,136,0.2127826018931393
MAIA,135,0.21121802393804273
AGUIAR,133,0.20808886802784948
BRAGA,131,0.20495971211765626
MELLO,129,0.20183055620746304
PAULA,128,0.20026597825236642
ABREU,127,0.19870140029726982
FIGUEIREDO,127,0.19870140029726982
QUEIROZ,127,0.19870140029726982
GARCIA,126,0.1971368223421732
CONCEICAO,123,0.19244308847688338
PIRES,122,0.19087851052178675
MENDONCA,121,0.18931393256669013
VIANA,121,0.18931393256669013
CARNEIRO,118,0.18462019870140028
BARRETO,116,0.18149104279120706
FRANCA,115,0.17992646483611047
SA,115,0.17992646483611047
MOTA,114,0.17836188688101384
XAVIER,112,0.17523273097082062
CABRAL,111,0.173668153015724
DANTAS,109,0.17053899710553078
PAIVA,108,0.16897441915043415
TORRES,104,0.16271610733004774
MACIEL,102,0.15958695141985452
SAMPAIO,102,0.15958695141985452
LEAL,102,0.15958695141985452
CHAVES,100,0.15645779550966127
CORDEIRO,96,0.15019948368927483
FREIRE,96,0.15019948368927483
CORREIA,96,0.15019948368927483
BASTOS,96,0.15019948368927483
COUTINHO,94,0.1470703277790816
BRANDAO,94,0.1470703277790816
ASSIS,93,0.14550574982398498
CAVALCANTI,91,0.14237659391379176
LEMOS,83,0.12985997027301885
LUZ,82,0.12829539231792225
SALES,82,0.12829539231792225
CARMO,81,0.12673081436282563
CHAGAS,81,0.12673081436282563
GUEDES,80,0.12516623640772903
ALENCAR,75,0.11734334663224597
PEIXOTO,73,0.11421419072205272
PACHECO,73,0.11421419072205272
DINIZ,72,0.11264961276695612
LACERDA,70,0.1095204568567629
MESQUITA,70,0.1095204568567629
MATTOS,68,0.10639130094656965
PASSOS,65,0.10169756708127982
ARRUDA,65,0.10169756708127982
PRADO,64,0.10013298912618321
PIMENTEL,64,0.10013298912618321
LINS,64,0.10013298912618321
CAMARGO,63,0.0985684111710866
MARINHO,63,0.0985684111710866
ANJOS,62,0.09700383321598999
LEAO,62,0.09700383321598999
REZENDE,62,0.09700383321598999
PESSOA,61,0.09543925526089338
PONTES,59,0.09231009935070014
SIMOES,59,0.09231009935070014
SANTIAGO,58,0.09074552139560353
PORTO,57,0.08918094344050692
DUTRA,57,0.08918094344050692
GALVAO,56,0.08761636548541031
MUNIZ,56,0.08761636548541031
FRANCO,56,0.08761636548541031
LIRA,56,0.08761636548541031
AQUINO,55,0.08605178753031369
RANGEL,55,0.08605178753031369
FURTADO,52,0.08135805366502387
PINHO,50,0.07822889775483063
FEITOSA,50,0.07822889775483063
COUTO,50,0.07822889775483063
ALCANTARA,49,0.07666431979973402
TRINDADE,48,0.07509974184463741
LOBO,47,0.0735351638895408
VALE,47,0.0735351638895408
MOTTA,47,0.0735351638895408
GAMA,46,0.07197058593444418
LOURENCO,46,0.07197058593444418
REGO,45,0.07040600797934757
SENA,45,0.07040600797934757
CERQUEIRA,45,0.07040600797934757
NOBREGA,43,0.06727685206915435
VIANNA,43,0.06727685206915435
ANTUNES,43,0.06727685206915435
FONTES,42,0.06571227411405772
RAMALHO,41,0.06414769615896113
FLORES,41,0.06414769615896113
FERRAZ,41,0.06414769615896113
CAETANO,41,0.06414769615896113
LISBOA,40,0.06258311820386452
HOLANDA,40,0.06258311820386452
VIDAL,40,0.06258311820386452
ARAGAO,40,0.06258311820386452
SARAIVA,40,0.06258311820386452
GUERRA,40,0.06258311820386452
RABELO,40,0.06258311820386452
PAZ,39,0.0610185402487679
CALDAS,39,0.0610185402487679
BRASIL,38,0.05945396229367128
VELOSO,38,0.05945396229367128
VARGAS,38,0.05945396229367128
DAMASCENO,38,0.05945396229367128
VAZ,37,0.05788938433857467
PERES,37,0.05788938433857467
SERRA,37,0.05788938433857467
BRANCO,37,0.05788938433857467
RESENDE,37,0.05788938433857467
TELES,37,0.05788938433857467
BITTENCOURT,36,0.05632480638347806
VASCONCELLOS,35,0.05476022842838145
FELIX,35,0.05476022842838145
BARROSO,35,0.05476022842838145
FALCAO,34,0.053195650473284825
BANDEIRA,34,0.053195650473284825
AVILA,34,0.053195650473284825
FAGUNDES,34,0.053195650473284825
BOTELHO,34,0.053195650473284825
ASSUNCAO,34,0.053195650473284825
DOMINGUES,34,0.053195650473284825
PENHA,32,0.050066494563091604
VALENTE,32,0.050066494563091604
MENESES,32,0.050066494563091604
ESTEVES,31,0.048501916607994994
CAMARA,31,0.048501916607994994
LUCENA,31,0.048501916607994994
NOBRE,31,0.048501916607994994
BARBOZA,30,0.04693733865289838
BAPTISTA,30,0.04693733865289838
LOUREIRO,30,0.04693733865289838
SANTO,29,0.045372760697801766
ANNA,29,0.045372760697801766
LESSA,29,0.045372760697801766
GOES,29,0.045372760697801766
FRANCISCO,29,0.045372760697801766
LEITAO,28,0.043808182742705155
VERAS,28,0.043808182742705155
LINHARES,28,0.043808182742705155
NOVAES,28,0.043808182742705155
PAIXAO,28,0.043808182742705155
PIMENTA,28,0.043808182742705155
BOMFIM,28,0.043808182742705155
TOLEDO,28,0.043808182742705155
LUCAS,27,0.04224360478760854
EVANGELISTA,27,0.04224360478760854
CESAR,27,0.04224360478760854
FIGUEIRA,27,0.04224360478760854
VEIGA,27,0.04224360478760854
GOULART,27,0.04224360478760854
BORBA,26,0.040679026832511934
LOBATO,26,0.040679026832511934
FRAGA,26,0.040679026832511934
PEDROSA,26,0.040679026832511934
SOUTO,26,0.040679026832511934
PAES,26,0.040679026832511934
ALVARENGA,26,0.040679026832511934
GOUVEIA,25,0.03911444887741532
SALDANHA,25,0.03911444887741532
ROSARIO,25,0.03911444887741532
NETTO,25,0.03911444887741532
BRAZ,25,0.03911444887741532
RIOS,24,0.03754987092231871
GONZAGA,24,0.03754987092231871
BUENO,24,0.03754987092231871
DOMINGOS,24,0.03754987092231871
MEIRA,24,0.03754987092231871
ANA,24,0.03754987092231871
BISPO,24,0.03754987092231871
PADILHA,24,0.03754987092231871
VILELA,23,0.03598529296722209
PEDROSO,23,0.03598529296722209
CAMPELO,23,0.03598529296722209
SARMENTO,23,0.03598529296722209
PAULO,23,0.03598529296722209
ALEXANDRE,23,0.03598529296722209
VENTURA,23,0.03598529296722209
BERNARDES,23,0.03598529296722209
QUADROS,22,0.03442071501212548
PORTELA,22,0.03442071501212548
MORENO,22,0.03442071501212548
SALGADO,22,0.03442071501212548
JORGE,22,0.03442071501212548
BERNARDO,22,0.03442071501212548
MARINS,21,0.03285613705702886
SALLES,21,0.03285613705702886
COIMBRA,21,0.03285613705702886
BRUM,21,0.03285613705702886
GOIS,21,0.03285613705702886
BENTO,21,0.03285613705702886
PARENTE,20,0.03129155910193226
SANCHES,20,0.03129155910193226
ARANTES,20,0.03129155910193226
CANDIDO,20,0.03129155910193226
BARCELLOS,20,0.03129155910193226
PANTOJA,20,0.03129155910193226
CALDEIRA,20,0.03129155910193226
LUIZ,20,0.03129155910193226
DOURADO,19,0.02972698114683564
NERY,19,0.02972698114683564
VALLE,19,0.02972698114683564
FELIPE,19,0.02972698114683564
FIALHO,19,0.02972698114683564
BARCELOS,19,0.02972698114683564
AFONSO,19,0.02972698114683564
BONFIM,19,0.02972698114683564
BESSA,19,0.02972698114683564
GOUVEA,19,0.02972698114683564
MATIAS,19,0.02972698114683564
PENA,18,0.02816240319173903
CARDOZO,18,0.02816240319173903
MARIA,18,0.02816240319173903
MOURAO,18,0.02816240319173903
LAGO,18,0.02816240319173903
NORONHA,18,0.02816240319173903
CUSTODIO,18,0.02816240319173903
MONTE,18,0.02816240319173903
NOVAIS,18,0.02816240319173903
HENRIQUE,17,0.026597825236642413
SODRE,17,0.026597825236642413
MEIRELES,17,0.026597825236642413
MULLER,17,0.026597825236642413
MARANHAO,17,0.026597825236642413
CASTILHO,17,0.026597825236642413
LUNA,17,0.026597825236642413
SCHNEIDER,17,0.026597825236642413
ARANHA,17,0.026597825236642413
SOBRAL,17,0.026597825236642413
GODINHO,17,0.026597825236642413
WANDERLEY,17,0.026597825236642413
ANTONIO,16,0.025033247281545802
MATA,16,0.025033247281545802
FERRO,16,0.025033247281545802
ABRANTES,16,0.025033247281545802
FAUSTINO,16,0.025033247281545802
MADEIRA,16,0.025033247281545802
LAGE,16,0.025033247281545802
FONTOURA,16,0.025033247281545802
GONDIM,16,0.025033247281545802
MARIANO,16,0.025033247281545802
FLORENCIO,15,0.02346866932644919
GADELHA,15,0.02346866932644919
AIRES,15,0.02346866932644919
PRATES,15,0.02346866932644919
SIMAO,15,0.02346866932644919
AMARO,15,0.02346866932644919
ROSSI,15,0.02346866932644919
RAPOSO,15,0.02346866932644919
ELIAS,15,0.02346866932644919
ROLIM,15,0.02346866932644919
BECKER,15,0.02346866932644919
HENRIQUES,15,0.02346866932644919
MIGUEL,14,0.021904091371352578
GONTIJO,14,0.021904091371352578
FORTES,14,0.021904091371352578
TERRA,14,0.021904091371352578
FERRARI,14,0.021904091371352578
DAVID,14,0.021904091371352578
SALVADOR,14,0.021904091371352578
MONTENEGRO,14,0.021904091371352578
TELLES,14,0.021904091371352578
GODOY,14,0.021904091371352578
JOSE,14,0.021904091371352578
PAULINO,14,0.021904091371352578
GONZALEZ,14,0.021904091371352578
SEIXAS,14,0.021904091371352578
SERPA,14,0.021904091371352578
VICENTE,13,0.020339513416255967
SERAFIM,13,0.020339513416255967
NEIVA,13,0.020339513416255967
MASCARENHAS,13,0.020339513416255967
GIRAO,13,0.020339513416255967
TOMAZ,13,0.020339513416255967
GIL,13,0.020339513416255967
MARTINEZ,13,0.020339513416255967
HORA,13,0.020339513416255967
AZEREDO,13,0.020339513416255967
SABINO,13,0.020339513416255967
DELGADO,13,0.020339513416255967
PENNA,13,0.020339513416255967
TEODORO,13,0.020339513416255967
CORTES,13,0.020339513416255967
BELO,13,0.020339513416255967
UCHOA,13,0.020339513416255967
AVELINO,12,0.018774935461159353
FIRMINO,12,0.018774935461159353
BRITTO,12,0.018774935461159353
GURGEL,12,0.018774935461159353
FRAZAO,12,0.018774935461159353
GUSMAO,12,0.018774935461159353
VALENTIM,12,0.018774935461159353
VELLOSO,12,0.018774935461159353
CALAZANS,12,0.018774935461159353
REBOUCAS,12,0.018774935461159353
ATAIDE,12,0.018774935461159353
BENEVIDES,12,0.018774935461159353
GASPAR,12,0.018774935461159353
NEGREIROS,12,0.018774935461159353
MALAQUIAS,12,0.018774935461159353
PEDRO,12,0.018774935461159353
MUNHOZ,12,0.018774935461159353
CLEMENTE,12,0.018774935461159353
LARA,12,0.018774935461159353
FONTENELE,12,0.018774935461159353
BERNARDINO,12,0.018774935461159353
MESSIAS,12,0.018774935461159353
ASSUMPCAO,12,0.018774935461159353
MARCELINO,12,0.018774935461159353
CORTEZ,12,0.018774935461159353
BITENCOURT,12,0.018774935461159353
FIGUEREDO,11,0.01721035750606274
BOAS,11,0.01721035750606274
SILVERIO,11,0.01721035750606274
RUAS,11,0.01721035750606274
PESSANHA,11,0.01721035750606274
REBELO,11,0.01721035750606274
ALVAREZ,11,0.01721035750606274
BASILIO,11,0.01721035750606274
MODESTO,11,0.01721035750606274
GALDINO,11,0.01721035750606274
BELLO,11,0.01721035750606274
FILGUEIRA,11,0.01721035750606274
GABRIEL,11,0.01721035750606274
VIEGAS,11,0.01721035750606274
PEREZ,11,0.01721035750606274
DIOGO,11,0.01721035750606274
LAGES,11,0.01721035750606274
JARDIM,11,0.01721035750606274
CARLOS,11,0.01721035750606274
HORTA,11,0.01721035750606274
CALIXTO,11,0.01721035750606274
MEIRELLES,11,0.01721035750606274
ADRIANO,11,0.01721035750606274
ESPINDOLA,10,0.01564577955096613
DORNELLES,10,0.01564577955096613
SEABRA,10,0.01564577955096613
BRUNO,10,0.01564577955096613
SCHMIDT,10,0.01564577955096613
CANTO,10,0.01564577955096613
ANGELO,10,0.01564577955096613
GAIA,10,0.01564577955096613
OSORIO,10,0.01564577955096613
QUINTANILHA,10,0.01564577955096613
VALENCA,10,0.01564577955096613
PADUA,10,0.01564577955096613
EDUARDO,10,0.01564577955096613
AYRES,10,0.01564577955096613
CAMILO,10,0.01564577955096613
WEBER,10,0.01564577955096613
ANSELMO,10,0.01564577955096613
PRATA,10,0.01564577955096613
GUILHERME,10,0.01564577955096613
FROTA,10,0.01564577955096613
RUFINO,10,0.01564577955096613
DEUS,10,0.01564577955096613
FEITOZA,10,0.01564577955096613
VENANCIO,10,0.01564577955096613
BASSO,10,0.01564577955096613
THOMAZ,10,0.01564577955096613
NEPOMUCENO,10,0.01564577955096613
QUARESMA,10,0.01564577955096613
ESTRELA,10,0.01564577955096613
COLARES,10,0.01564577955096613
RIBAS,10,0.01564577955096613
LIMEIRA,10,0.01564577955096613
ROMEIRO,9,0.014081201595869515
CANTANHEDE,9,0.014081201595869515
VASQUES,9,0.014081201595869515
PRIMO,9,0.014081201595869515
VITAL,9,0.014081201595869515
PRAZERES,9,0.014081201595869515
PALMA,9,0.014081201595869515
GARCEZ,9,0.014081201595869515
NETA,9,0.014081201595869515
JUNQUEIRA,9,0.014081201595869515
ROMERO,9,0.014081201595869515
PATRIOTA,9,0.014081201595869515
BRAGANCA,9,0.014081201595869515
BELTRAO,9,0.014081201595869515
KLEIN,9,0.014081201595869515
QUIRINO,9,0.014081201595869515
FERNANDEZ,9,0.014081201595869515
NERI,9,0.014081201595869515
PORTUGAL,9,0.014081201595869515
TRAJANO,9,0.014081201595869515
BATALHA,9,0.014081201595869515
CINTRA,9,0.014081201595869515
ZEFERINO,9,0.014081201595869515
SENNA,9,0.014081201595869515
MARCAL,9,0.014081201595869515
LAVOR,9,0.014081201595869515
CEZAR,9,0.014081201595869515
SEVERO,9,0.014081201595869515
LINO,9,0.014081201595869515
MORALES,9,0.014081201595869515
MEDINA,9,0.014081201595869515
MALTA,9,0.014081201595869515
LUSTOSA,9,0.014081201595869515
DANIEL,9,0.014081201595869515
CASSIANO,9,0.014081201595869515
MAXIMO,9,0.014081201595869515
MARRA,9,0.014081201595869515
MAURICIO,9,0.014081201595869515
ALBERTO,9,0.014081201595869515
LOUZADA,9,0.014081201595869515
SIMAS,9,0.014081201595869515
LANDIM,9,0.014081201595869515
VITORINO,9,0.014081201595869515
XIMENES,8,0.012516623640772901
AUGUSTO,8,0.012516623640772901
SABOIA,8,0.012516623640772901
ALVIM,8,0.012516623640772901
SEVERINO,8,0.012516623640772901
BALBINO,8,0.012516623640772901
CUTRIM,8,0.012516623640772901
VITOR,8,0.012516623640772901
REGIS,8,0.012516623640772901
ROBERTO,8,0.012516623640772901
REBELLO,8,0.012516623640772901
PAVAO,8,0.012516623640772901
SATO,8,0.012516623640772901
BIANCHI,8,0.012516623640772901
JERONIMO,8,0.012516623640772901
GALINDO,8,0.012516623640772901
SCHMITT,8,0.012516623640772901
LYRA,8,0.012516623640772901
RITA,8,0.012516623640772901
MARCONDES,8,0.012516623640772901
CAMELO,8,0.012516623640772901
AMBROSIO,8,0.012516623640772901
LEANDRO,8,0.012516623640772901
PONTE,8,0.012516623640772901
FILHA,8,0.012516623640772901
ROMAO,8,0.012516623640772901
NONATO,8,0.012516623640772901
SALOMAO,8,0.012516623640772901
COTRIM,8,0.012516623640772901
BONIFACIO,8,0.012516623640772901
PICANCO,8,0.012516623640772901
NAVES,8,0.012516623640772901
RICARDO,8,0.012516623640772901
GOMIDE,8,0.012516623640772901
AVELAR,8,0.012516623640772901
SACRAMENTO,8,0.012516623640772901
CRESPO,8,0.012516623640772901
SIMON,8,0.012516623640772901
MAFRA,8,0.012516623640772901
LOIOLA,8,0.012516623640772901
BARBIERI,8,0.012516623640772901
ALVARES,8,0.012516623640772901
BESERRA,8,0.012516623640772901
FILGUEIRAS,8,0.012516623640772901
CONDE,8,0.012516623640772901
ADAO,8,0.012516623640772901
PALMEIRA,7,0.010952045685676289
BENTES,7,0.010952045685676289
RUSSO,7,0.010952045685676289
GUERREIRO,7,0.010952045685676289
CARRIJO,7,0.010952045685676289
MONTES,7,0.010952045685676289
HOFFMANN,7,0.010952045685676289
LEMES,7,0.010952045685676289
QUEIROS,7,0.010952045685676289
CARREIRO,7,0.010952045685676289
SORIANO,7,0.010952045685676289
FRAGOSO,7,0.010952045685676289
SMITH,7,0.010952045685676289
BARROZO,7,0.010952045685676289
GUALBERTO,7,0.010952045685676289
VALADARES,7,0.010952045685676289
GUTIERREZ,7,0.010952045685676289
SILVESTRE,7,0.010952045685676289
LIBORIO,7,0.010952045685676289
BARREIRA,7,0.010952045685676289
BIANCO,7,0.010952045685676289
BARATA,7,0.010952045685676289
FONTANA,7,0.010952045685676289
VITORIA,7,0.010952045685676289
TENORIO,7,0.010952045685676289
NAVARRO,7,0.010952045685676289
ROQUE,7,0.010952045685676289
LONGO,7,0.010952045685676289
FELICIANO,7,0.010952045685676289
FLOR,7,0.010952045685676289
RAIMUNDO,7,0.010952045685676289
ANDRE,7,0.010952045685676289
SOBREIRA,7,0.010952045685676289
FEIJO,7,0.010952045685676289
RODRIGUEZ,7,0.010952045685676289
SEREJO,7,0.010952045685676289
LUCIO,7,0.010952045685676289
BAIA,7,0.010952045685676289
VINHAS,7,0.010952045685676289
ACOSTA,7,0.010952045685676289
ORTEGA,7,0.010952045685676289
TOME,7,0.010952045685676289
GERALDO,7,0.010952045685676289
FLORENTINO,7,0.010952045685676289
MATEUS,7,0.010952045685676289
BACELAR,7,0.010952045685676289
MATHIAS,7,0.010952045685676289
PEQUENO,7,0.010952045685676289
BRAUN,7,0.010952045685676289
CIRILO,7,0.010952045685676289
VALERIO,7,0.010952045685676289
SANDES,7,0.010952045685676289
HONORATO,7,0.010952045685676289
RORIZ,7,0.010952045685676289
HONORIO,7,0.010952045685676289
SANCHEZ,6,0.009387467730579677
CAIXETA,6,0.009387467730579677
OMENA,6,0.009387467730579677
AMANCIO,6,0.009387467730579677
REAL,6,0.009387467730579677
ZAGO,6,0.009387467730579677
NOLASCO,6,0.009387467730579677
FLORIANO,6,0.009387467730579677
FIDELIS,6,0.009387467730579677
JUCA,6,0.009387467730579677
PALHETA,6,0.009387467730579677
MACENA,6,0.009387467730579677
MACIEIRA,6,0.009387467730579677
AMERICO,6,0.009387467730579677
JORDAO,6,0.009387467730579677
CASAGRANDE,6,0.009387467730579677
SAITO,6,0.009387467730579677
BULHOES,6,0.009387467730579677
JACQUES,6,0.009387467730579677
RABELLO,6,0.009387467730579677
WERNECK,6,0.009387467730579677
MADRUGA,6,0.009387467730579677
CARVALHAES,6,0.009387467730579677
NOVA,6,0.009387467730579677
LYRIO,6,0.009387467730579677
MILITAO,6,0.009387467730579677
MAEDA,6,0.009387467730579677
BEVILAQUA,6,0.009387467730579677
CRISPIM,6,0.009387467730579677
BRASILEIRO,6,0.009387467730579677
FACANHA,6,0.009387467730579677
ROSSO,6,0.009387467730579677
COLOMBO,6,0.009387467730579677
NEGRAO,6,0.009387467730579677
FROSSARD,6,0.009387467730579677
DRUMOND,6,0.009387467730579677
DORIA,6,0.009387467730579677
MANHAES,6,0.009387467730579677
CANUTO,6,0.009387467730579677
GARCES,6,0.009387467730579677
PERDIGAO,6,0.009387467730579677
MAMEDE,6,0.009387467730579677
MARIZ,6,0.009387467730579677
GREGORIO,6,0.009387467730579677
AGUILAR,6,0.009387467730579677
TINOCO,6,0.009387467730579677
ESCOBAR,6,0.009387467730579677
AFFONSO,6,0.009387467730579677
KRUGER,6,0.009387467730579677
VILHENA,6,0.009387467730579677
TREVISAN,6,0.009387467730579677
SCHMITZ,6,0.009387467730579677
PECANHA,6,0.009387467730579677
ROZA,6,0.009387467730579677
CELESTINO,6,0.009387467730579677
PINA,6,0.009387467730579677
CLAUDINO,6,0.009387467730579677
MERCES,6,0.009387467730579677
RUIZ,6,0.009387467730579677
PATROCINIO,6,0.009387467730579677
NICOLAU,6,0.009387467730579677
FORTUNATO,6,0.009387467730579677
NICACIO,6,0.009387467730579677
PITA,6,0.009387467730579677
VICTOR,6,0.009387467730579677
SEGUNDO,6,0.009387467730579677
LEME,6,0.009387467730579677
CURADO,6,0.009387467730579677
GENTIL,5,0.007822889775483064
FIUZA,5,0.007822889775483064
BENEDITO,5,0.007822889775483064
MARIANI,5,0.007822889775483064
BENETTI,5,0.007822889775483064
MATSUMOTO,5,0.007822889775483064
LOURES,5,0.007822889775483064
PORTELLA,5,0.007822889775483064
RAFAEL,5,0.007822889775483064
COHEN,5,0.007822889775483064
ADORNO,5,0.007822889775483064
RAMIRES,5,0.007822889775483064
LUCCA,5,0.007822889775483064
MATTA,5,0.007822889775483064
MIRA,5,0.007822889775483064
GODOI,5,0.007822889775483064
MINEIRO,5,0.007822889775483064
POMPEU,5,0.007822889775483064
CACERES,5,0.007822889775483064
TOSTA,5,0.007822889775483064
GARRIDO,5,0.007822889775483064
PAIM,5,0.007822889775483064
INACIO,5,0.007822889775483064
GOMEZ,5,0.007822889775483064
BERTO,5,0.007822889775483064
GRANJA,5,0.007822889775483064
ANASTACIO,5,0.007822889775483064
AMADO,5,0.007822889775483064
BRILHANTE,5,0.007822889775483064
PEDREIRA,5,0.007822889775483064
VALADAO,5,0.007822889775483064
MADUREIRA,5,0.007822889775483064
HERNANDEZ,5,0.007822889775483064
SIEBRA,5,0.007822889775483064
PATRICIO,5,0.007822889775483064
ALONSO,5,0.007822889775483064
FROES,5,0.007822889775483064
HERCULANO,5,0.007822889775483064
SARGES,5,0.007822889775483064
BERRIEL,5,0.007822889775483064
FONTENELLE,5,0.007822889775483064
HARTMANN,5,0.007822889775483064
PASIANI,5,0.007822889775483064
ALTOE,5,0.007822889775483064
CESARIO,5,0.007822889775483064
PEGO,5,0.007822889775483064
PAIS,5,0.007822889775483064
MEDRADO,5,0.007822889775483064
CAVALHEIRO,5,0.007822889775483064
MILHOMEM,5,0.007822889775483064
AGRA,5,0.007822889775483064
PESTANA,5,0.007822889775483064
TAVEIRA,5,0.007822889775483064
BOECHAT,5,0.007822889775483064
GRANDE,5,0.007822889775483064
FORMIGA,5,0.007822889775483064
SANTIN,5,0.007822889775483064
BOAVENTURA,5,0.007822889775483064
PERIN,5,0.007822889775483064
PALHARES,5,0.007822889775483064
SCHERER,5,0.007822889775483064
MANSO,5,0.007822889775483064
MANGUEIRA,5,0.007822889775483064
MILANI,5,0.007822889775483064
ORNELAS,5,0.007822889775483064
PACIFICO,5,0.007822889775483064
MOITA,5,0.007822889775483064
MOUSINHO,5,0.007822889775483064
CARVALHAL,5,0.007822889775483064
VENTURINI,5,0.007822889775483064
ESMERALDO,5,0.007822889775483064
DUAILIBE,5,0.007822889775483064
LELIS,5,0.007822889775483064
BAHIA,5,0.007822889775483064
NOLETO,5,0.007822889775483064
RICHTER,5,0.007822889775483064
CAMILLO,5,0.007822889775483064
VILLAR,5,0.007822889775483064
JULIAO,5,0.007822889775483064
VILLELA,5,0.007822889775483064
CALIL,5,0.007822889775483064
DOREA,5,0.007822889775483064
JUSTO,5,0.007822889775483064
ATHAYDE,5,0.007822889775483064
DORNELES,5,0.007822889775483064
ESTEVAO,5,0.007822889775483064
FELIPPE,5,0.007822889775483064
JUSTINO,5,0.007822889775483064
SOEIRO,5,0.007822889775483064
AVELLAR,5,0.007822889775483064
JOAQUIM,5,0.007822889775483064
JANUARIO,5,0.007822889775483064
MORETTI,5,0.007822889775483064
ROSAS,5,0.007822889775483064
ARCANJO,5,0.007822889775483064
DIAZ,5,0.007822889775483064
DIONISIO,5,0.007822889775483064
ESPOSITO,5,0.007822889775483064
VERDE,5,0.007822889775483064
ITO,5,0.007822889775483064
LINDOSO,5,0.007822889775483064
SUZUKI,5,0.007822889775483064
VILACA,5,0.007822889775483064
AROUCA,5,0.007822889775483064
LAMARAO,5,0.007822889775483064
ARRAES,5,0.007822889775483064
DURAES,5,0.007822889775483064
NATIVIDADE,5,0.007822889775483064
VELHO,5,0.007822889775483064
ROMUALDO,5,0.007822889775483064
VERISSIMO,5,0.007822889775483064
JACINTO,5,0.007822889775483064
FABRICIO,5,0.007822889775483064
NARDI,5,0.007822889775483064
CESTARI,4,0.0062583118203864505
TANAKA,4,0.0062583118203864505
BRESSAN,4,0.0062583118203864505
PEDROZO,4,0.0062583118203864505
SPINELLI,4,0.0062583118203864505
MORO,4,0.0062583118203864505
CEZARIO,4,0.0062583118203864505
PRESTES,4,0.0062583118203864505
NAZARETH,4,0.0062583118203864505
GROSSI,4,0.0062583118203864505
MORGADO,4,0.0062583118203864505
FRIAS,4,0.0062583118203864505
PEDROZA,4,0.0062583118203864505
VULCAO,4,0.0062583118203864505
LEONCIO,4,0.0062583118203864505
RIBAMAR,4,0.0062583118203864505
SARTORI,4,0.0062583118203864505
LENZI,4,0.0062583118203864505
CYPRIANO,4,0.0062583118203864505
SUZART,4,0.0062583118203864505
ARRAIS,4,0.0062583118203864505
HADDAD,4,0.0062583118203864505
CURY,4,0.0062583118203864505
ALMADA,4,0.0062583118203864505
ZANATTA,4,0.0062583118203864505
FRANCESCHINI,4,0.0062583118203864505
SATURNINO,4,0.0062583118203864505
CAMPELLO,4,0.0062583118203864505
PUGAS,4,0.0062583118203864505
CURI,4,0.0062583118203864505
