PNOME,QTDE,PERC
REGINALDO,82,0.1283
CESAR,82,0.1283
VIVIANE,82,0.1283
EDILSON,82,0.1283
JOAQUIM,82,0.1283
LUCAS,81,0.1267
FABIANA,81,0.1267
ALEX,80,0.1252
IVAN,79,0.1236
CRISTINA,78,0.1220
ELIAS,78,0.1220
ROSA,78,0.1220
ADRIANO,78,0.1220
MARLENE,76,0.1189
SILVIO,76,0.1189
VANIA,76,0.1189
CELIA,76,0.1189
ANDREIA,76,0.1189
LETICIA,75,0.1173
EVANDRO,75,0.1173
VALMIR,75,0.1173
FATIMA,75,0.1173
MILTON,74,0.1158
DANIELLE,73,0.1142
WALTER,73,0.1142
BENEDITO,73,0.1142
ELIZABETH,73,0.1142
ELAINE,72,0.1126
GABRIELA,72,0.1126
SOLANGE,71,0.1111
LILIAN,70,0.1095
THAIS,69,0.1080
BRUNA,69,0.1080
JAIR,68,0.1064
LEILA,68,0.1064
SILVANA,68,0.1064
JOANA,66,0.1033
DOMINGOS,66,0.1033
LIVIA,66,0.1033
SAMUEL,66,0.1033
OSVALDO,66,0.1033
JONAS,66,0.1033
BARBARA,65,0.1017
EDNA,65,0.1017
ROSANA,65,0.1017
CICERO,65,0.1017
NILSON,65,0.1017
NATALIA,65,0.1017
VINICIUS,64,0.1001
MARCUS,64,0.1001
EDVALDO,63,0.0986
CAROLINE,63,0.0986
LUANA,62,0.0970
AMANDA,62,0.0970
HUGO,62,0.0970
MOISES,61,0.0954
RAIMUNDA,60,0.0939
DAVID,60,0.0939
VALTER,60,0.0939
VICENTE,59,0.0923
WELLINGTON,59,0.0923
GERSON,58,0.0907
ALVARO,57,0.0892
IGOR,57,0.0892
NILTON,56,0.0876
SANDRO,56,0.0876
TEREZINHA,56,0.0876
LAURA,56,0.0876
ERIKA,56,0.0876
JOEL,56,0.0876
VALDIR,56,0.0876
GABRIEL,56,0.0876
GISELE,55,0.0861
ELIANA,55,0.0861
ISABEL,55,0.0861
VICTOR,55,0.0861
MARCELA,55,0.0861
DIOGO,55,0.0861
VITOR,55,0.0861
AILTON,55,0.0861
FREDERICO,54,0.0845
KARLA,54,0.0845
HELENA,53,0.0829
JAQUELINE,53,0.0829
SEVERINO,53,0.0829
HUMBERTO,53,0.0829
HELOISA,52,0.0814
AUGUSTO,52,0.0814
ANNA,52,0.0814
RUBENS,52,0.0814
DOUGLAS,52,0.0814
JANAINA,51,0.0798
LUIZA,51,0.0798
MARILIA,51,0.0798
KARINA,51,0.0798
MARILENE,51,0.0798
REINALDO,51,0.0798
FABRICIO,50,0.0782
FABIANO,50,0.0782
TEREZA,50,0.0782
CELIO,50,0.0782
ERICA,50,0.0782
NADIA,49,0.0767
VERONICA,49,0.0767
CRISTIANO,48,0.0751
ALESSANDRO,48,0.0751
SELMA,48,0.0751
DANILO,47,0.0735
ORLANDO,47,0.0735
MICHELLE,47,0.0735
ROSANE,47,0.0735
ANGELICA,47,0.0735
JAIME,47,0.0735
SUELI,47,0.0735
BEATRIZ,47,0.0735
WASHINGTON,46,0.0720
LUCIO,46,0.0720
MARA,46,0.0720
LUZIA,46,0.0720
JUAREZ,46,0.0720
JOSUE,45,0.0704
TELMA,45,0.0704
PRISCILLA,45,0.0704
LUCIENE,45,0.0704
ARNALDO,45,0.0704
WILLIAM,45,0.0704
ALICE,44,0.0688
MICHELE,44,0.0688
RUI,44,0.0688
DANIELE,43,0.0673
EVERALDO,43,0.0673
MURILO,43,0.0673
JAIRO,43,0.0673
JANE,42,0.0657
LIGIA,42,0.0657
JEAN,42,0.0657
JEFFERSON,42,0.0657
RAFAELA,42,0.0657
CARMEN,41,0.0641
SUELY,40,0.0626
MARLI,40,0.0626
ALMIR,40,0.0626
ALFREDO,39,0.0610
MOACIR,39,0.0610
DAVI,39,0.0610
ADEMIR,39,0.0610
DJALMA,38,0.0595
VIRGINIA,38,0.0595
NIVALDO,38,0.0595
GLAUCIA,38,0.0595
JACQUELINE,38,0.0595
JULIA,38,0.0595
GILVAN,38,0.0595
REJANE,37,0.0579
CINTIA,37,0.0579
ELISA,37,0.0579
MIRIAM,37,0.0579
ADALBERTO,37,0.0579
JESSICA,37,0.0579
SHEILA,37,0.0579
CLEBER,37,0.0579
ALAN,36,0.0563
JOSIAS,36,0.0563
CHRISTIANE,36,0.0563
SIDNEY,36,0.0563
JUSSARA,36,0.0563
KLEBER,36,0.0563
TERESA,35,0.0548
HAMILTON,35,0.0548
ANDRESSA,35,0.0548
DIANA,35,0.0548
AIRTON,35,0.0548
BERNARDO,35,0.0548
EMERSON,34,0.0532
KELLY,34,0.0532
ARTHUR,34,0.0532
DEBORAH,34,0.0532
LIDIA,34,0.0532
VILMA,34,0.0532
ISABELA,34,0.0532
IZABEL,33,0.0516
CLOVIS,33,0.0516
LOURIVAL,33,0.0516
JANETE,33,0.0516
LORENA,33,0.0516
BIANCA,33,0.0516
GEORGE,33,0.0516
IARA,33,0.0516
LILIANE,32,0.0501
CLEIDE,32,0.0501
ANGELO,32,0.0501
LUCIANE,32,0.0501
DEISE,31,0.0485
NORMA,31,0.0485
RODOLFO,31,0.0485
CASSIA,31,0.0485
SARA,31,0.0485
GISELLE,30,0.0469
CAIO,30,0.0469
ADEMAR,30,0.0469
MATHEUS,30,0.0469
EDER,30,0.0469
OTAVIO,30,0.0469
SABRINA,30,0.0469
ROMULO,30,0.0469
CONCEICAO,30,0.0469
CECILIA,30,0.0469
IVONE,30,0.0469
MANUEL,30,0.0469
FILIPE,30,0.0469
GLORIA,30,0.0469
VALDEMIR,30,0.0469
VIVIAN,30,0.0469
VANDERLEI,29,0.0454
CHARLES,29,0.0454
MARGARETH,29,0.0454
EVERTON,29,0.0454
ELIZABETE,29,0.0454
AFONSO,29,0.0454
SUZANA,29,0.0454
NUBIA,29,0.0454
IVANILDO,29,0.0454
CLARICE,28,0.0438
OSMAR,28,0.0438
MARISA,28,0.0438
JULIANO,28,0.0438
MAGDA,28,0.0438
NEUSA,28,0.0438
ROSEMARY,28,0.0438
IVO,28,0.0438
WALDIR,28,0.0438
MARY,28,0.0438
TATIANE,28,0.0438
ELISANGELA,28,0.0438
ELSON,28,0.0438
EDISON,27,0.0422
ADAO,27,0.0422
EDNALDO,27,0.0422
CASSIO,27,0.0422
ELISABETE,27,0.0422
ELZA,27,0.0422
VILMAR,27,0.0422
RAUL,27,0.0422
SARAH,27,0.0422
RENAN,27,0.0422
ROSE,26,0.0407
ISRAEL,26,0.0407
EDIVALDO,26,0.0407
ITAMAR,26,0.0407
ERALDO,26,0.0407
ISMAEL,26,0.0407
ALCIDES,26,0.0407
MIRIAN,25,0.0391
EUGENIO,25,0.0391
MAYARA,25,0.0391
VANDA,25,0.0391
CATIA,25,0.0391
APARECIDA,25,0.0391
TALITA,25,0.0391
SHIRLEY,25,0.0391
SAULO,25,0.0391
ALLAN,25,0.0391
ARMANDO,25,0.0391
EVALDO,25,0.0391
JEFERSON,25,0.0391
CLARA,24,0.0375
AMAURI,24,0.0375
MAIRA,24,0.0375
CRISTIANA,24,0.0375
AMARILDO,24,0.0375
DALVA,24,0.0375
EDINALDO,24,0.0375
NEIDE,24,0.0375
DENILSON,24,0.0375
RACHEL,24,0.0375
VALDECI,24,0.0375
AGNALDO,24,0.0375
ARTUR,24,0.0375
ELISABETH,23,0.0360
INGRID,23,0.0360
HAROLDO,23,0.0360
LUCIMAR,23,0.0360
NATHALIA,23,0.0360
DANIELLA,23,0.0360
MARGARIDA,23,0.0360
NARA,23,0.0360
JAILTON,23,0.0360
PABLO,23,0.0360
HUDSON,23,0.0360
JANIO,23,0.0360
ALTAIR,23,0.0360
GELSON,23,0.0360
LIDIANE,23,0.0360
WANDERLEY,23,0.0360
MILENA,23,0.0360
ISABELLA,23,0.0360
DARIO,23,0.0360
IEDA,23,0.0360
NILO,22,0.0344
LAURO,22,0.0344
EUNICE,22,0.0344
JARBAS,22,0.0344
VALDECIR,22,0.0344
DENIZE,22,0.0344
MARISTELA,22,0.0344
CLARISSA,22,0.0344
LAERCIO,22,0.0344
ROSILENE,21,0.0329
MATEUS,21,0.0329
CARINA,21,0.0329
COSME,21,0.0329
UBIRAJARA,21,0.0329
ROSELI,21,0.0329
MARLUCE,21,0.0329
ISAIAS,21,0.0329
RUBEM,21,0.0329
LAZARO,21,0.0329
DAIANE,21,0.0329
MAX,21,0.0329
MONIQUE,21,0.0329
MARLY,21,0.0329
LEDA,21,0.0329
HELEN,21,0.0329
EMANUEL,21,0.0329
AMARO,21,0.0329
SIDNEI,21,0.0329
ARLINDO,21,0.0329
ELI,20,0.0313
IVANA,20,0.0313
RUY,20,0.0313
ANDREZA,20,0.0313
JOSEFA,20,0.0313
ADRIANE,20,0.0313
IRENE,20,0.0313
MARGARETE,20,0.0313
FABIOLA,20,0.0313
IRACEMA,20,0.0313
SORAYA,20,0.0313
ELTON,20,0.0313
TERESINHA,20,0.0313
MARILDA,20,0.0313
JOSIANE,20,0.0313
JAILSON,20,0.0313
WILTON,19,0.0297
NEWTON,19,0.0297
HELDER,19,0.0297
LAIS,19,0.0297
ALOISIO,19,0.0297
JOSIMAR,19,0.0297
KAREN,19,0.0297
KARINE,19,0.0297
WESLEY,19,0.0297
JACKSON,19,0.0297
OSCAR,19,0.0297
DURVAL,19,0.0297
MARIZA,19,0.0297
ROQUE,19,0.0297
UBIRATAN,19,0.0297
EDILENE,18,0.0282
JURANDIR,18,0.0282
EDMAR,18,0.0282
CARMEM,18,0.0282
FAUSTO,18,0.0282
INES,18,0.0282
VILSON,18,0.0282
ROGER,18,0.0282
EVA,18,0.0282
JAMES,18,0.0282
RINALDO,18,0.0282
JOSEMAR,18,0.0282
TARCISIO,18,0.0282
DAYSE,18,0.0282
GIVALDO,18,0.0282
BRENO,18,0.0282
MARTHA,18,0.0282
ALEXANDRA,18,0.0282
CLAUDETE,18,0.0282
MARCILIO,18,0.0282
MESSIAS,18,0.0282
WALMIR,17,0.0266
SEVERINA,17,0.0266
IVETE,17,0.0266
MAGNO,17,0.0266
JESUS,17,0.0266
AURELIO,17,0.0266
ELCIO,17,0.0266
ALDO,17,0.0266
EMILIA,17,0.0266
ULISSES,17,0.0266
ARLETE,17,0.0266
RAPHAEL,17,0.0266
VAGNER,17,0.0266
NAYARA,17,0.0266
ALISSON,17,0.0266
ELIZEU,17,0.0266
MANUELA,17,0.0266
ELIZETE,17,0.0266
ELIEZER,17,0.0266
RUTH,17,0.0266
DIVINO,17,0.0266
LIA,17,0.0266
CEZAR,17,0.0266
ISAAC,16,0.0250
ELIEL,16,0.0250
MARCEL,16,0.0250
TAIS,16,0.0250
CYNTHIA,16,0.0250
SUELLEN,16,0.0250
ALUISIO,16,0.0250
IONE,16,0.0250
IZAIAS,16,0.0250
JERONIMO,16,0.0250
NEUZA,16,0.0250
ELIETE,16,0.0250
MARISE,16,0.0250
YURI,16,0.0250
AMILTON,16,0.0250
IOLANDA,16,0.0250
MARIANE,16,0.0250
JESSE,16,0.0250
CLEONICE,16,0.0250
ESTER,16,0.0250
GERALDA,16,0.0250
LUDMILA,16,0.0250
GEORGIA,16,0.0250
GETULIO,16,0.0250
JUSCELINO,16,0.0250
ERNANI,16,0.0250
SEBASTIANA,16,0.0250
LOURDES,16,0.0250
DAMIAO,16,0.0250
ARY,15,0.0235
ITALO,15,0.0235
JOSAFA,15,0.0235
BENEDITA,15,0.0235
SAMARA,15,0.0235
REGIS,15,0.0235
EDMUNDO,15,0.0235
JOELMA,15,0.0235
RAISSA,15,0.0235
WALDEMAR,15,0.0235
SYLVIA,15,0.0235
JAYME,15,0.0235
JEANE,15,0.0235
JUREMA,15,0.0235
APARECIDO,15,0.0235
RONALD,15,0.0235
MARILZA,15,0.0235
DENIS,15,0.0235
NELIO,15,0.0235
SALVADOR,15,0.0235
ALEXANDER,15,0.0235
YARA,15,0.0235
ZELIA,15,0.0235
AGENOR,15,0.0235
DIRCEU,15,0.0235
DAIANA,15,0.0235
SUELEN,15,0.0235
CAMILLA,14,0.0219
IRIS,14,0.0219
MAURILIO,14,0.0219
PAOLA,14,0.0219
WALLACE,14,0.0219
EVELINE,14,0.0219
ROSALINA,14,0.0219
VALDEMAR,14,0.0219
RUBIA,14,0.0219
REBECA,14,0.0219
ERICK,14,0.0219
GENIVALDO,14,0.0219
ALYSSON,14,0.0219
MARLON,14,0.0219
RAFAELLA,14,0.0219
GLAUCO,14,0.0219
ELLEN,14,0.0219
FRANKLIN,14,0.0219
EMANOEL,14,0.0219
THALITA,14,0.0219
ALDA,14,0.0219
CATARINA,14,0.0219
WLADIMIR,14,0.0219
ROMILDO,14,0.0219
ADELINO,14,0.0219
AGUINALDO,14,0.0219
VLADIMIR,14,0.0219
EXPEDITO,14,0.0219
DILSON,14,0.0219
LEVI,13,0.0203
MARIANGELA,13,0.0203
WILLIAN,13,0.0203
WILMA,13,0.0203
DIOGENES,13,0.0203
AUREA,13,0.0203
ROSIMAR,13,0.0203
EDIMAR,13,0.0203
AGOSTINHO,13,0.0203
OLGA,13,0.0203
MARIVALDO,13,0.0203
MARCELINO,13,0.0203
VIRGILIO,13,0.0203
ELEN,13,0.0203
OSWALDO,13,0.0203
HELENO,13,0.0203
ELINE,13,0.0203
ROSSANA,13,0.0203
FABIANE,13,0.0203
JURACI,13,0.0203
FABRICIA,13,0.0203
LUISA,13,0.0203
ROBERVAL,13,0.0203
TADEU,13,0.0203
NILZA,13,0.0203
VITORIA,13,0.0203
GIOVANA,13,0.0203
ANSELMO,13,0.0203
ELIZANGELA,13,0.0203
IVONETE,13,0.0203
HILTON,13,0.0203
ZENAIDE,13,0.0203
GISLAINE,13,0.0203
MAISA,13,0.0203
TASSIA,13,0.0203
GENIVAL,13,0.0203
KEILA,13,0.0203
VALQUIRIA,13,0.0203
ARISTIDES,13,0.0203
IRANI,13,0.0203
SUSANA,13,0.0203
MARCONI,13,0.0203
ELIO,13,0.0203
ALEXSANDRA,12,0.0188
THALES,12,0.0188
MARIANO,12,0.0188
HERMES,12,0.0188
ADELSON,12,0.0188
RAMON,12,0.0188
OLIVIA,12,0.0188
LUCY,12,0.0188
LINDOMAR,12,0.0188
SILAS,12,0.0188
DARCY,12,0.0188
ROSIMEIRE,12,0.0188
MICHEL,12,0.0188
REGIANE,12,0.0188
KAMILA,12,0.0188
AROLDO,12,0.0188
MERCIA,12,0.0188
IVALDO,12,0.0188
ENIO,12,0.0188
LILIA,12,0.0188
KENIA,12,0.0188
EZEQUIEL,12,0.0188
PALOMA,12,0.0188
IRAN,12,0.0188
MAURA,12,0.0188
WANIA,12,0.0188
AMELIA,12,0.0188
LUCILENE,12,0.0188
WANDA,12,0.0188
JOSELITO,12,0.0188
ZILDA,12,0.0188
ELENICE,12,0.0188
MARINALVA,12,0.0188
VALDIVINO,12,0.0188
ELOISA,12,0.0188
DIRCE,11,0.0172
JACIARA,11,0.0172
IZABELA,11,0.0172
ANNE,11,0.0172
EMILIO,11,0.0172
DELCIO,11,0.0172
MELINA,11,0.0172
POLIANA,11,0.0172
AIDA,11,0.0172
BRAULIO,11,0.0172
ELIDA,11,0.0172
LEONEL,11,0.0172
WELINGTON,11,0.0172
LEA,11,0.0172
ILSON,11,0.0172
THAYS,11,0.0172
GENESIO,11,0.0172
NAIARA,11,0.0172
ALCIR,11,0.0172
CINARA,11,0.0172
ADAUTO,11,0.0172
ROBERIO,11,0.0172
DORALICE,11,0.0172
IRINEU,11,0.0172
LUCELIA,11,0.0172
ISAC,11,0.0172
JANICE,11,0.0172
ALBA,11,0.0172
ELY,11,0.0172
WILMAR,11,0.0172
GONCALO,11,0.0172
JOYCE,11,0.0172
MARCELLO,11,0.0172
SYLVIO,11,0.0172
NEI,11,0.0172
HELCIO,11,0.0172
GIOVANI,11,0.0172
LINDALVA,11,0.0172
ERNESTO,11,0.0172
CLEITON,11,0.0172
LARA,11,0.0172
TACIANA,11,0.0172
JOELSON,11,0.0172
RIVALDO,10,0.0156
JOICE,10,0.0156
CELINA,10,0.0156
ODETE,10,0.0156
DAMIANA,10,0.0156
IVANETE,10,0.0156
ADAIR,10,0.0156
ROSIANE,10,0.0156
ADOLFO,10,0.0156
ARI,10,0.0156
FELIX,10,0.0156
PETRONIO,10,0.0156
HELLEN,10,0.0156
NAIR,10,0.0156
ALANA,10,0.0156
STELLA,10,0.0156
ODILON,10,0.0156
DIMAS,10,0.0156
DILMA,10,0.0156
RUTE,10,0.0156
MARINALDO,10,0.0156
JOSIEL,10,0.0156
ARLENE,10,0.0156
ROGERIA,10,0.0156
JUVENAL,10,0.0156
VANDERLI,10,0.0156
SAMANTHA,10,0.0156
CAMILO,10,0.0156
CANDIDA,10,0.0156
SOCORRO,10,0.0156
DORIS,10,0.0156
JONATAS,10,0.0156
JUAN,10,0.0156
LIANE,10,0.0156
INEZ,10,0.0156
ALCIONE,10,0.0156
GILDO,10,0.0156
DULCE,10,0.0156
CLODOALDO,10,0.0156
EVELYN,10,0.0156
NANCI,10,0.0156
INACIO,10,0.0156
ELANE,10,0.0156
MELISSA,10,0.0156
ENEIDA,10,0.0156
CLAUDEMIR,10,0.0156
MAXWELL,10,0.0156
MARCONDES,10,0.0156
REYNALDO,10,0.0156
NATANAEL,10,0.0156
DECIO,10,0.0156
HERBERT,10,0.0156
ANGELITA,10,0.0156
ANELISE,10,0.0156
HILDA,10,0.0156
ANTENOR,10,0.0156
KARIN,10,0.0156
CLARISSE,10,0.0156
NATASHA,10,0.0156
ERIVALDO,10,0.0156
ELISEU,10,0.0156
NEIVA,10,0.0156
WANESSA,10,0.0156
DAISY,10,0.0156
BERNADETE,10,0.0156
ESTHER,10,0.0156
ROSEANE,10,0.0156
FRANCINE,9,0.0141
LEOPOLDO,9,0.0141
OTACILIO,9,0.0141
LUCILA,9,0.0141
WALDEMIR,9,0.0141
ADONIAS,9,0.0141
PLINIO,9,0.0141
NIVIA,9,0.0141
FRANCILENE,9,0.0141
BENICIO,9,0.0141
TOMAS,9,0.0141
MARINETE,9,0.0141
ALTAMIR,9,0.0141
BRAZ,9,0.0141
BRENDA,9,0.0141
TULIO,9,0.0141
HERCULES,9,0.0141
JOSEANE,9,0.0141
DARCI,9,0.0141
ALONSO,9,0.0141
BARTOLOMEU,9,0.0141
CLAUDIONOR,9,0.0141
GILMARA,9,0.0141
IRACI,9,0.0141
TAINA,9,0.0141
GERMANO,9,0.0141
WALBER,9,0.0141
EMMANUEL,9,0.0141
ERIC,9,0.0141
ADELIA,9,0.0141
ROMUALDO,9,0.0141
SILVANIA,9,0.0141
HEITOR,9,0.0141
MARCELLE,9,0.0141
DALMO,9,0.0141
GISLENE,9,0.0141
GIOVANNI,9,0.0141
ADAILTON,9,0.0141
POLLYANNA,9,0.0141
ANDREI,9,0.0141
JACY,9,0.0141
CLECIO,9,0.0141
LICIA,9,0.0141
KELLEN,9,0.0141
GRAZIELA,9,0.0141
CINTHIA,9,0.0141
ALZIRA,9,0.0141
JACI,9,0.0141
ELIS,9,0.0141
NELI,9,0.0141
VIVALDO,9,0.0141
MAYRA,9,0.0141
NADJA,9,0.0141
NOEMI,9,0.0141
DAYANA,9,0.0141
LINCOLN,9,0.0141
SORAIA,9,0.0141
GRACE,9,0.0141
GIL,9,0.0141
ADELMO,9,0.0141
WANDERSON,9,0.0141
ARIADNE,9,0.0141
MICHAEL,9,0.0141
CIBELE,9,0.0141
LEONICE,9,0.0141
ISADORA,9,0.0141
EVILASIO,9,0.0141
CELESTE,9,0.0141
CIRO,9,0.0141
ZULEIDE,9,0.0141
RAMIRO,9,0.0141
ABEL,9,0.0141
ABILIO,9,0.0141
ILMA,9,0.0141
EDITE,8,0.0125
DIVINA,8,0.0125
KAMILLA,8,0.0125
EZEQUIAS,8,0.0125
FLORA,8,0.0125
SAMIR,8,0.0125
FRANCIELI,8,0.0125
SANDOVAL,8,0.0125
JACKELINE,8,0.0125
SAMIA,8,0.0125
AECIO,8,0.0125
NORBERTO,8,0.0125
FABIA,8,0.0125
FRANCIELE,8,0.0125
FRANCIANE,8,0.0125
GIOVANNA,8,0.0125
CLOVES,8,0.0125
EDILBERTO,8,0.0125
ELIENE,8,0.0125
GISELA,8,0.0125
AMERICO,8,0.0125
MARINES,8,0.0125
EDIMILSON,8,0.0125
GLEIDE,8,0.0125
VANDER,8,0.0125
ADERSON,8,0.0125
ALDEMIR,8,0.0125
LUCIVALDO,8,0.0125
SALETE,8,0.0125
VIVIANNE,8,0.0125
JOHN,8,0.0125
MAGALI,8,0.0125
CHRISTIANO,8,0.0125
GIULIANO,8,0.0125
SHIRLEI,8,0.0125
CICERA,8,0.0125
THAISA,8,0.0125
JULIETA,8,0.0125
DELMA,8,0.0125
EUCLIDES,8,0.0125
CLAYTON,8,0.0125
EMANUELLE,8,0.0125
VALDINEI,8,0.0125
GERMANA,8,0.0125
ANISIA,8,0.0125
HERMINIO,8,0.0125
SILVAN,8,0.0125
JOCIMAR,8,0.0125
HERMANO,8,0.0125
LANA,8,0.0125
GEISA,8,0.0125
ILZA,8,0.0125
OCTAVIO,8,0.0125
JOSELIA,8,0.0125
EDITH,8,0.0125
VALERIO,8,0.0125
ARIVALDO,8,0.0125
ROBERT,8,0.0125
CLEUZA,8,0.0125
SOFIA,8,0.0125
CLEUSA,8,0.0125
ELMAR,8,0.0125
ALDAIR,8,0.0125
NILDA,8,0.0125
CRISTOVAO,8,0.0125
AMAURY,8,0.0125
EDGAR,8,0.0125
VALDEMIRO,8,0.0125
LEONIDAS,8,0.0125
TAMIRES,8,0.0125
MARINEZ,8,0.0125
TAMARA,8,0.0125
IVANIA,7,0.0110
STENIO,7,0.0110
SAMANTA,7,0.0110
CRISTINE,7,0.0110
JACINTO,7,0.0110
GLAUBER,7,0.0110
VALDEVINO,7,0.0110
IVANIR,7,0.0110
DALTON,7,0.0110
DIONE,7,0.0110
ERICO,7,0.0110
HERCULANO,7,0.0110
GRACA,7,0.0110
CHRISTIAN,7,0.0110
GABRIELLE,7,0.0110
CELI,7,0.0110
NELMA,7,0.0110
EULINA,7,0.0110
DENNIS,7,0.0110
THEREZA,7,0.0110
MOZART,7,0.0110
EDERSON,7,0.0110
THELMA,7,0.0110
EUGENIA,7,0.0110
SHEYLA,7,0.0110
ELVIRA,7,0.0110
ORIVALDO,7,0.0110
URSULA,7,0.0110
GENI,7,0.0110
NAILTON,7,0.0110
CLEIA,7,0.0110
SHIRLENE,7,0.0110
RAPHAELA,7,0.0110
DELSON,7,0.0110
RENE,7,0.0110
RILDO,7,0.0110
RENILDO,7,0.0110
ROSINEIDE,7,0.0110
TEMISTOCLES,7,0.0110
OLAVO,7,0.0110
GABRIELLA,7,0.0110
MOACYR,7,0.0110
ELENA,7,0.0110
EDIVAN,7,0.0110
DINA,7,0.0110
CREUSA,7,0.0110
ELISETE,7,0.0110
ISMAR,7,0.0110
NOEMIA,7,0.0110
ISIS,7,0.0110
ISAURA,7,0.0110
PAULINO,7,0.0110
GREICE,7,0.0110
NICOLE,7,0.0110
PATRICK,7,0.0110
ROSILDA,7,0.0110
FRANCIELLE,7,0.0110
DONIZETE,7,0.0110
GUIOMAR,7,0.0110
ROMERO,7,0.0110
ROMILDA,7,0.0110
CLEVERSON,7,0.0110
GUTEMBERG,7,0.0110
NEY,7,0.0110
MIRELLA,7,0.0110
FRANCIS,7,0.0110
FRANK,7,0.0110
MISAEL,7,0.0110
DEUSDETE,7,0.0110
NESTOR,7,0.0110
ERASMO,7,0.0110
LOURENCO,7,0.0110
JUCARA,7,0.0110
ALCIMAR,7,0.0110
JEOVA,7,0.0110
WELITON,7,0.0110
WALERIA,7,0.0110
ANIBAL,7,0.0110
ALAIDE,7,0.0110
LIANA,7,0.0110
MARIZETE,7,0.0110
LUCINEIDE,7,0.0110
LUCIMARA,7,0.0110
ANGELINA,7,0.0110
KAROLINE,7,0.0110
JOILSON,7,0.0110
JOAB,7,0.0110
AFRANIO,7,0.0110
ARILSON,7,0.0110
ANISIO,7,0.0110
LUAN,7,0.0110
LENI,7,0.0110
MAGNA,7,0.0110
LAERTE,7,0.0110
MARCILENE,7,0.0110
AILSON,7,0.0110
JOSENILDO,7,0.0110
ANITA,7,0.0110
ZENILDA,7,0.0110
ISABELLE,6,0.0094
DARLAN,6,0.0094
MARLUCIA,6,0.0094
RAISA,6,0.0094
MORGANA,6,0.0094
CREUZA,6,0.0094
PERICLES,6,0.0094
JESIEL,6,0.0094
EDILMA,6,0.0094
WILIAM,6,0.0094
CLELIA,6,0.0094
BENJAMIM,6,0.0094
UZIEL,6,0.0094
ETIENE,6,0.0094
BERENICE,6,0.0094
ZENILDO,6,0.0094
NELCI,6,0.0094
LISIANE,6,0.0094
SIRLENE,6,0.0094
JOSELITA,6,0.0094
GLENDA,6,0.0094
UMBERTO,6,0.0094
JANDIRA,6,0.0094
ILANA,6,0.0094
CRISTIAN,6,0.0094
